conversationId,ProlificID,RaisedHandCount,avatarFile,SelfCond,TeamRace,Finished,MessageCount,AverageCharsPerMessage,FinishCode
fbbdsfbgTEST,66c84d7c-e17a-414b-9ec0-fe44f7b423b3,none,B,2024-04-19T21:16:34.844Z,0,0,0,0,,
aSDgbsfdbhsdfb72843TEST,33c82f83-c408-41ae-9ed0-360240a950a8,private,A,2024-04-19T21:24:34.521Z,0,0,0,0,,
sdnbsoibn9824823,b8dd44e9-eb3f-454d-9dad-94c8b9e1b729,none,A,2024-04-19T22:38:08.247Z,0,0,0,0,,
sfbdfndangTEST,bb1e77e0-efbf-4499-9a62-e4dad692ad7a,public,A,2024-04-19T23:05:01.789Z,0,0,0,0,,
gsrerhahrtTEST,bd9a6183-c0e5-49a8-abe6-bd7fd81354bc,public,B,2024-04-19T23:06:11.258Z,0,0,0,0,,
adsgrsgsfTEST,6e2d103e-e987-47f0-b612-459118dba43f,private,B,2024-04-19T23:27:30.641Z,0,0,0,0,,
sfhbddfhTEST,85c6d2b0-7827-4ad9-a33a-c75de312a018,public,B,2024-04-19T23:32:33.423Z,0,0,0,0,,
sfbdfsbdasbfrTEST,0a9bc629-8021-42ae-9489-e002e955220c,public,B,2024-04-19T23:46:50.803Z,0,0,0,0,,
sdgsdrgsrhTEST,3a0040a1-252d-46cf-8c0f-ca252a16e04e,private,B,2024-04-19T23:54:53.623Z,0,0,0,0,,
SRGwsrsrbhgTEST,1838fb3f-2804-4810-bb2b-2dcb176218ee,private,A,2024-04-20T00:01:59.402Z,0,0,0,0,,
dsfbadefnbaednTEST,b37bde69-f60e-498f-9d2f-6be9f8b46b49,public,B,2024-04-20T00:30:40.210Z,0,0,0,0,,
sfbdsfbdfSTEST,9bae97b5-1eea-4710-9499-ca73a8f3fc3e,public,A,2024-04-20T01:06:49.194Z,0,0,0,0,,
sdfgsrgASTEST,5ee25bc1-7151-4630-9b8a-a6de8b3f23fa,public,A,2024-04-20T02:56:43.171Z,0,0,0,0,,
srhdafhbTEST,0daeeffe-b7db-4cf7-b9d3-4a8a65ddd983,public,A,2024-04-20T03:32:57.457Z,0,0,0,0,,
sdvfdsnljbnsoblfTEST,ad4e40d6-7383-416b-b220-402e2afe4302,private,B,2024-04-20T03:39:13.254Z,0,0,0,0,,
sfbeedaneatdTEST,ad05958e-e13e-4cac-a22a-2867de857dcd,private,B,2024-04-20T03:53:56.319Z,0,0,0,0,,
sgswrgwrTEST,73d7dacd-f252-4c57-8e03-c49f1c432600,private,B,2024-04-20T04:04:27.567Z,0,0,0,0,,
sDGsabTEST,60dde65e-1c6e-4560-887b-dc738b7edb93,public,A,2024-04-20T04:05:54.301Z,0,0,0,0,,
asvgsgeasfTEST,5cc1450a-206a-4818-b061-abc4af77045a,public,A,2024-04-20T04:20:36.853Z,0,0,0,0,,
aDVGsaEGSATEST,8686d56c-6d33-401f-8afe-c12e0d42d61a,public,A,2024-04-20T04:26:06.806Z,0,0,0,0,,
wdvwrvTEST,ff2455f3-dfa3-444a-90c6-aff65516b8c0,public,A,2024-04-20T04:32:00.008Z,0,0,0,0,,
dfsvneirvuneiTEST,2ef55b21-324a-4b93-b4ec-0c4f63af4ba1,private,A,2024-04-20T04:35:52.589Z,0,0,0,0,,
sdbsfbTEST,f1de9ff5-2690-4ca5-b078-2e2be87c6bb0,none,B,2024-04-20T05:16:16.274Z,0,0,0,0,,
sfbfdsbTEST,15d79d3c-f6ad-458b-a6e0-8507e54ef236,public,B,2024-04-20T05:24:54.944Z,0,0,0,0,,
dsbfdfanentTEST,d3adb1be-86b7-44f7-9d1e-3469d12972bc,public,A,2024-04-20T05:27:18.118Z,0,0,0,0,,
d3adb1be-86b7-44f7-9d1e-3469d12972bc,dsbfdfanentTEST,20,""".//avatars/majority/avatar_20.png""",public,A,2024-04-20T05:32:43.904Z,14,67.43
dfbdnsENDTEST,1f01bf50-02fb-40b9-be5f-cb0b6e91f082,none,B,2024-04-20T05:33:41.997Z,0,0,0,0,,
SFHswhrTEST,720105e6-1c9b-4e96-8f60-7abc49b4dee4,public,A,2024-04-20T05:33:53.389Z,0,0,0,0,,
sdfhswrgsTEST,e5e44889-7994-448f-b7f8-e4df53f3b6c0,private,B,2024-04-20T05:35:21.869Z,0,0,0,0,,
SFHSRHATEST,336653cc-54f8-4cee-ac57-521ee3589f6b,none,A,2024-04-20T05:38:53.625Z,0,0,0,0,,
sgswrhgbesawTEST,9d614f7c-5503-4b74-8977-e518eed3004b,none,B,2024-04-20T05:50:49.467Z,0,0,0,0,,
SDGSWgewTEST,3ce57ba0-ba40-451d-86da-7b11dc68cec0,public,B,2024-04-20T05:53:36.578Z,0,0,0,0,,
aSGwsaergsTEST,3bdf9edd-ab4a-43cd-862c-51eacb18390a,public,B,2024-04-20T05:56:19.985Z,0,0,0,0,,
SDBFGSTEST,37632e14-576b-4ec6-a31d-51a229a22f4b,public,A,2024-04-20T06:02:21.481Z,0,0,0,0,,
ADGbsBFTEST,e864267d-55be-43c6-92ee-4bafc5564eca,public,B,2024-04-20T06:12:19.801Z,0,0,0,0,,
wrgWRGRWsTEST,ed919ba4-77cc-4630-b5b2-dbc0d90fef2b,private,A,2024-04-20T06:38:43.241Z,0,0,0,0,,
sDBFSbTEST,ae3cc256-874d-4593-9a3c-aa2d48ce96fa,public,B,2024-04-20T06:46:39.774Z,0,0,0,0,,
reawohreamoihTEST,f9c60805-3f35-45b4-8810-61dd93b9e235,none,B,2024-04-20T16:43:48.667Z,0,0,0,0,,
sdgsedfarbsrbhTEST,37a80d35-5d61-459d-9abc-3e0e7ff63453,public,A,2024-04-20T17:01:17.990Z,0,0,0,0,,
asdgsrgbaTEST,f0b132a9-9129-4ea3-b88f-4748f63693d4,none,B,2024-04-20T17:14:02.779Z,0,0,0,0,,
SBsBFsagbwsrbTEST,ee1bbc25-8a1a-4ccb-b961-c4dbe0286cbc,private,B,2024-04-20T17:35:09.649Z,0,0,0,0,,
sfbsfNBasTEST,84045779-baa0-4c68-96c5-dbc71dfd3e75,public,A,2024-04-20T20:35:46.736Z,0,0,0,0,,
GRSWRGTEST,2736446c-c465-45ee-846c-a6f6b52813dc,private,A,2024-04-20T20:40:12.972Z,0,0,0,0,,
adsgdsrhbdeTEST,97d053f7-af80-41b3-9185-db1ab869acfe,public,A,2024-04-20T20:46:14.304Z,0,0,0,0,,
sdvsFBsFRBTEST,8255f4e3-84c8-461f-8899-d9df89c428e1,none,B,2024-04-20T20:51:16.621Z,0,0,0,0,,
sdGsfSAbgwsrTEST,58154386-f464-49a9-950f-c17dcc6b0f05,public,A,2024-04-20T20:54:04.448Z,0,0,0,0,,
sdgGsgeTEST,20786f50-682a-4778-b0cf-e102ac70a346,private,A,2024-04-20T21:07:14.854Z,0,0,0,0,,
SDGsrwgeTEST,9f4900e6-f1b4-42b2-9d4c-e3068d993703,public,A,2024-04-20T21:59:25.607Z,0,0,0,0,,
sDVGswgweTEST,2fd4aebf-ddf7-4fbf-8844-145dc1212c29,public,A,2024-04-20T22:03:39.854Z,0,0,0,0,,
swfrhbdnTEST,509ff4fd-f740-439a-b5a3-dc0d401a22ef,none,A,2024-04-20T22:06:18.510Z,0,0,0,0,,
fshraeswhrbTEST,41e9d02d-50a5-453a-8119-068b1849ec61,private,B,2024-04-21T02:05:57.505Z,0,0,0,0,,
41e9d02d-50a5-453a-8119-068b1849ec61,fshraeswhrbTEST,20,""".//avatars/majority/avatar_34.png""",private,B,2024-04-21T02:23:12.391Z,14,67.43
sfgniuwsruBGNTEST,cc50f7dc-6834-46d5-b2e1-849c1de486e6,public,B,2024-04-21T02:34:16.220Z,0,0,0,0,,
ADBSBVSDBsBTEST,dffb28b8-6969-491e-8576-be68ada24a0e,none,B,2024-04-21T02:37:06.784Z,0,0,0,0,,
DVSBSABTEST,ed1da197-8159-4a85-8004-dc1e212773c8,none,A,2024-04-21T02:42:29.243Z,0,0,0,0,,
sfbgwsrhbshbrTEST,2da73ef2-a8b9-430a-a232-bf622afc97bd,private,A,2024-04-21T03:14:18.201Z,0,0,0,0,,
GSWGWAEFTEST,53443103-25b2-427d-bd6a-7d59b417fcbd,public,B,2024-04-21T03:18:24.635Z,0,0,0,0,,
GSRGRSRBHTEST,437c3fb8-c0a6-44b2-aad8-3595bb597b39,public,B,2024-04-21T04:04:53.015Z,0,0,0,0,,
437c3fb8-c0a6-44b2-aad8-3595bb597b39,GSRGRSRBHTEST,20,""".//avatars/majority/avatar_36.png""",public,B,2024-04-21T04:09:58.832Z,14,67.43
dvsBFREABTEST,6d025e33-4eb2-4c2f-9254-dfa74df893b8,private,B,2024-04-21T04:15:51.331Z,0,0,0,0,,
3rgb3bTEST,10a3ef25-bde2-4733-8c4d-9696de5a2a18,public,B,2024-04-21T04:23:39.376Z,0,0,0,0,,
dsvsfbTEST,dea4ad41-8cf7-4920-8419-ecf77d21844a,public,B,2024-04-21T04:34:21.906Z,0,0,0,0,,
SrbdsSbrsTEST,38823493-9c14-4c02-91d4-98cb1a66babc,private,A,2024-04-21T05:09:06.854Z,0,0,0,0,,
38823493-9c14-4c02-91d4-98cb1a66babc,SrbdsSbrsTEST,1,""".//avatars/majority/avatar_33.png""",private,A,2024-04-21T05:23:29.379Z,1,72.00
DFAVSaVCTEST,178826dd-8d7d-46e5-9e3f-d2b8b629be87,private,A,2024-04-21T05:47:35.029Z,0,0,0,0,,
DVSVBSBTEST,6f807acd-6e00-479f-92f4-d5f93e08756b,public,B,2024-04-21T05:55:04.261Z,0,0,0,0,,
sFBsTEST,1796d8f6-eaf0-4a84-8618-25bfe1c23b26,none,B,2024-04-21T05:56:43.402Z,0,0,0,0,,
ADVgswbTEST,6768eb8a-2a50-4164-a9c4-92f3c369c4af,private,B,2024-04-21T05:59:07.991Z,0,0,0,0,,
esgrswbgeadvsewTEST,cada611a-f9df-4dc9-9771-3a1b8a3c903d,private,A,2024-04-21T06:22:49.106Z,0,0,0,0,,
sbsBFsfbsDbvTEST,02740b02-5c20-404a-82b2-aa92a9248637,public,B,2024-04-21T19:49:08.494Z,0,0,0,0,,
02740b02-5c20-404a-82b2-aa92a9248637,sbsBFsfbsDbvTEST,20,""".//avatars/majority/avatar_29.png""",public,B,2024-04-21T20:21:17.524Z,14,67.43
fsbhdafnsrTEST,73719037-ee14-4770-8f36-456c508a10fa,none,B,2024-04-21T20:27:28.374Z,0,0,0,0,,
SDGBWRSHBSRBHTEST,87afa8ac-ef4f-4b41-aa79-843df8ec341a,none,A,2024-04-21T21:04:33.448Z,0,0,0,0,,
sdagvswbrTEST,405b061a-51d3-441d-9cb1-4fba929a0385,public,A,2024-04-21T21:15:07.142Z,0,0,0,0,,
sDBsBRBTEST,99687ec1-2ae3-41aa-a53c-e63a1dfa15ad,private,A,2024-04-21T21:20:27.273Z,0,0,0,0,,
wrHerwhnTEST,fbce447d-aa32-4db2-b964-6d28ef3c6682,private,B,2024-04-21T21:34:27.936Z,0,0,0,0,,
srbhrwESHNBTEST,83530417-1c11-48b9-97d4-467e2292303b,none,A,2024-04-21T21:40:27.560Z,0,0,0,0,,
sfheatdhnefTEST,d7e7ac0a-9a8b-4110-9a30-96dd3ee21d0a,private,B,2024-04-21T22:24:47.028Z,0,0,0,0,,
OFRSBNSOBTEST,a80ea7b8-1414-4330-a52e-edcaefead3b6,public,A,2024-04-21T23:49:43.395Z,0,0,0,0,,
aegvwbTEST,a0fd5434-f79c-4f4d-b6bf-f997b26a0f2d,none,A,2024-04-21T23:51:18.717Z,0,0,0,0,,
sfbsfbTEST,21e363c9-31d4-49e2-9546-1f023e7a0ce8,private,A,2024-04-22T02:07:24.597Z,0,0,0,0,,
21e363c9-31d4-49e2-9546-1f023e7a0ce8,sfbsfbTEST,21,""".//avatars/majority/avatar_1.png""",private,A,2024-04-22T02:15:45.788Z,15,68.07
SRFBSBNSWTEST,28b9f6ec-126d-4942-ae6f-46525a5a819b,public,B,2024-04-22T02:27:12.243Z,0,0,0,0,,
teahbearbhernwTEST,0c684a30-8d90-4c24-a00d-c9e3d8ae713b,private,A,2024-04-22T02:36:26.535Z,0,0,0,0,,
RGSBSTEST,8242fb7b-52e9-44b0-9dc3-7564eda66a40,none,A,2024-04-22T02:41:45.775Z,0,0,0,0,,
SDBGsBTEST,95c07a3b-0110-45e3-a0ca-2b7f47292ab9,public,A,2024-04-22T02:41:58.425Z,0,0,0,0,,
srgwrsHWTEST,0690ad65-deba-400f-b382-373cacd9fc04,public,A,2024-04-22T02:51:04.036Z,0,0,0,0,,
sDgvsbSAETEST,21b68b5e-90be-4b9c-b0b4-696d0b78cf57,none,A,2024-04-22T03:00:45.613Z,0,0,0,0,,
sDgvsbSAETEST,cffc5da2-cdb3-4892-ab5e-bcd32d36edbd,none,A,2024-04-22T03:04:41.220Z,0,0,0,0,,
sDgvsbSAETEST,89b98467-b1d6-481a-be91-74bc9d877750,private,A,2024-04-22T03:04:47.081Z,0,0,0,0,,
sfbwsbwsTEST,0a8b19c2-e828-43d7-a7aa-07b861192a0b,public,B,2024-04-22T03:14:27.540Z,0,0,0,0,,
sshSRGBESRHBTEST,e939def6-6be9-4818-b587-5085e3e07fbe,private,A,2024-04-22T06:04:36.404Z,0,0,0,0,,
aegwrGFTEST,75347262-b85d-4623-9b67-df18411ba6a3,public,B,2024-04-22T06:10:53.839Z,0,0,0,0,,
dzfbsbbsBTEST,1a20a977-54f9-4385-aba6-347ae4faae31,private,A,2024-04-22T06:18:37.934Z,0,0,0,0,,
dzfbsbbsBTEST,60f8b3c8-a4ee-4f23-aac0-6b9b5fc77a03,none,B,2024-04-22T06:18:47.198Z,0,0,0,0,,
dzfbsbbsBTEST,30a31441-9299-4be5-8c6d-a09caa0ec65c,public,A,2024-04-22T06:18:51.682Z,0,0,0,0,,
svwasrbsTEST,42017609-8760-416d-9b4c-3db181dea989,private,A,2024-04-22T06:24:03.752Z,0,0,0,0,,
sdvswdvwtest,2d5a726b-6266-4366-8801-8c68b4ac2a84,private,A,2024-04-22T06:26:30.767Z,0,0,0,0,,
sdvswdvwtest,4130e174-6b85-4adc-ac55-111b12a832a7,none,B,2024-04-22T06:26:35.620Z,0,0,0,0,,
sdvswdvwtest,9f652ccc-3194-4a55-ba4f-8197f67075cc,public,A,2024-04-22T06:26:42.641Z,0,0,0,0,,
FGSWHWEGHRETEST,959abde6-5f41-46ef-97e1-5676b898d99f,none,A,2024-04-22T15:18:20.569Z,0,0,0,0,,
sdGbsrbhsTEST,af9c6334-6f17-4668-9087-86eaa324264c,public,B,2024-04-22T15:33:29.799Z,0,0,0,0,,
SFBsrbTEST,c708459d-1283-43f8-b1a0-f176e56311fa,none,B,2024-04-22T15:56:21.901Z,0,0,0,0,,
sfbsarwRTEST,b7a69a60-d6c2-4db0-88a2-3a93670c843f,public,A,2024-04-22T16:00:50.196Z,0,0,0,0,,
DGVSADVTEST,3b354462-7f6a-4e62-943e-3f7433753a80,none,B,2024-04-22T16:11:25.232Z,0,0,0,0,,
SRBAABWSRFNTEST,41568486-eb6d-439d-943b-feb9fed33ad3,private,A,2024-04-22T16:31:44.988Z,0,0,0,0,,
ADEbgvwsrBSWTEST,29eede48-3687-46eb-8934-af3aed9a2e30,private,B,2024-04-22T16:32:16.737Z,0,0,0,0,,
ADEVGASBSTEST,c0537ca0-1f5e-4576-9a14-d0af0b3122ed,public,A,2024-04-22T16:35:16.462Z,0,0,0,0,,
saegvsbRTEST,8881adca-5628-4861-b160-63dfd74da1ad,none,A,2024-04-22T16:37:49.220Z,0,0,0,0,,
sfbwsrnbsRTEST,595c430b-6146-498f-ba9e-9319633ab29d,public,B,2024-04-22T17:00:21.113Z,0,0,0,0,,
sfBSWRBFSWFRBTEST,6d098521-b107-4802-b9b2-0e96541cc591,none,A,2024-04-22T17:06:24.057Z,0,0,0,0,,
SBFSBTEST,27e65b48-8542-490c-b210-b40115e13f14,private,B,2024-04-22T17:19:04.889Z,0,0,0,0,,
27e65b48-8542-490c-b210-b40115e13f14,SBFSBTEST,5,""".//avatars/majority/avatar_29.png""",private,B,2024-04-22T17:46:48.116Z,2,70.50
sdgvswebeqwaTEST,3914d539-0136-43ff-9d8b-639708325174,public,A,2024-04-22T17:52:31.291Z,0,0,0,0,,
dsfbsfdbTEST,11caf50e-9c70-4c30-86dd-bcd2362797bb,private,B,2024-04-22T17:59:07.703Z,0,0,0,0,,
AEBGVSBTEST,fb466f0d-8a84-4a82-b149-f961e3f532e6,private,B,2024-04-22T18:05:41.364Z,0,0,0,0,,
fb466f0d-8a84-4a82-b149-f961e3f532e6,AEBGVSBTEST,7,""".//avatars/majority/avatar_3.png""",private,B,2024-04-22T18:11:37.041Z,3,63.33
sDFGsrfbsTEST,abe57e4b-69c9-4c0a-b658-03644d87ca39,private,B,2024-04-22T18:15:49.778Z,0,0,0,0,,
asgsRBTEST,9943a1bf-af42-4e78-beef-bd8509613e5f,none,A,2024-04-22T18:19:59.040Z,0,0,0,0,,
asgsRBTEST,d10f1d4c-4d99-478b-94aa-18712d0815f0,none,A,2024-04-22T18:20:12.725Z,0,0,0,0,,
asgsRBTEST,270dcf9a-89be-4e69-89e4-54fb925530c4,none,A,2024-04-22T18:20:16.567Z,0,0,0,0,,
adbvsrwbasgsRBTEST,091e8cfd-c0d0-430c-a7f6-d877270f8459,public,B,2024-04-22T18:20:20.278Z,0,0,0,0,,
VSFBSBFSTEST,19f78d66-f80f-478d-af6c-b7cf49521638,none,A,2024-04-22T18:27:08.481Z,0,0,0,0,,
SDVGSFBTEST,0c9b1ac0-85ac-4d35-b639-e2a5428d1b98,none,B,2024-04-22T18:27:29.173Z,0,0,0,0,,
SDGSBTEST,044f685e-7886-4e99-8aeb-a5452b4f9394,none,B,2024-04-22T18:28:13.261Z,0,0,0,0,,
SRGBSWBTEST,b31f16a5-a80a-452e-88cf-e13654f53301,public,A,2024-04-22T18:28:23.781Z,0,0,0,0,,
SRBGWSWSTEST,56767786-cefe-44f6-9d68-58be9edc8ed6,public,B,2024-04-22T18:43:00.049Z,0,0,0,0,,
THISISATEST,339413d2-1432-47e5-b861-890b0f6b3855,public,B,2024-04-22T19:08:03.243Z,0,0,0,0,,
TESTFORFILENAME,002c8564-85e1-4d43-850b-a118c842d8dd,public,B,2024-04-22T19:11:15.721Z,0,0,0,0,,
THISISATEST,0e6f725a-699a-46b7-ad37-47aef8cc9ad8,public,A,2024-04-22T19:13:40.713Z,0,0,0,0,,
THISISATEST,2c18d19d-a2cd-4502-9c8e-9655b0e5ef12,none,B,2024-04-22T19:16:09.965Z,0,0,0,0,,
TESTETWTTW,54d3b024-d854-450b-b5ba-543df384b4dc,none,B,2024-04-22T19:17:35.712Z,0,0,0,0,,
TESTTUS,8c76b1be-704c-4de0-9933-db12c9f13c55,none,B,2024-04-22T19:21:48.206Z,0,0,0,0,,
